split,ablation_mode,vertical,record_count,original_context_tokens,compressed_context_tokens,token_reduction,token_reduction_pct,recall_before_compression,recall_after_compression,recall_loss,gold_evidence_retained_count
controlled_2000,prompt_plus_metadata,airline,400,79731,62757,16974,0.212891,0.7225,0.7225,0.0,381
controlled_2000,prompt_plus_metadata,finance,400,133944,95532,38412,0.286777,0.24125,0.24125,0.0,110
controlled_2000,prompt_plus_metadata,healthcare_admin,400,67052,56290,10762,0.160502,0.834583,0.834583,0.0,388
controlled_2000,prompt_plus_metadata,research_ai,400,173408,123918,49490,0.285396,0.648552,0.648552,0.0,302
controlled_2000,prompt_plus_metadata,retail,400,121766,87002,34764,0.285498,0.279583,0.279583,0.0,134
controlled_2000,prompt_plus_source_hints,airline,400,87138,66956,20182,0.23161,0.979792,0.979792,0.0,400
controlled_2000,prompt_plus_source_hints,finance,400,117365,83603,33762,0.287667,0.99125,0.99125,0.0,399
controlled_2000,prompt_plus_source_hints,healthcare_admin,400,73375,59661,13714,0.186903,1.0,1.0,0.0,400
controlled_2000,prompt_plus_source_hints,research_ai,400,140224,100033,40191,0.28662,0.971235,0.971235,0.0,392
controlled_2000,prompt_plus_source_hints,retail,400,122752,87759,34993,0.285071,0.95375,0.95375,0.0,400
controlled_2000,prompt_text_only,airline,400,79967,62786,17181,0.214851,0.719167,0.719167,0.0,387
controlled_2000,prompt_text_only,finance,400,144896,103413,41483,0.286295,0.17125,0.17125,0.0,75
controlled_2000,prompt_text_only,healthcare_admin,400,75072,60582,14490,0.193015,0.855417,0.855417,0.0,396
controlled_2000,prompt_text_only,research_ai,400,136158,97043,39115,0.287277,0.314921,0.314921,0.0,187
controlled_2000,prompt_text_only,retail,400,148330,106365,41965,0.282916,0.1975,0.1975,0.0,100
final_10000,prompt_plus_metadata,airline,2000,386451,306915,79536,0.205811,0.723458,0.723458,0.0,1900
final_10000,prompt_plus_metadata,finance,2000,643548,458969,184579,0.286815,0.218,0.218,0.0,494
final_10000,prompt_plus_metadata,healthcare_admin,2000,335810,281735,54075,0.161029,0.838083,0.838083,0.0,1943
final_10000,prompt_plus_metadata,research_ai,2000,877713,627249,250464,0.28536,0.643333,0.643333,0.0,1500
final_10000,prompt_plus_metadata,retail,2000,603334,430948,172386,0.285722,0.219583,0.219583,0.0,521
final_10000,prompt_plus_source_hints,airline,2000,429210,331163,98047,0.228436,0.979208,0.979208,0.0,2000
final_10000,prompt_plus_source_hints,finance,2000,557942,397259,160683,0.287992,0.991625,0.991625,0.0,1995
final_10000,prompt_plus_source_hints,healthcare_admin,2000,366479,298094,68385,0.1866,1.0,1.0,0.0,2000
final_10000,prompt_plus_source_hints,research_ai,2000,709922,506461,203461,0.286596,0.966102,0.966102,0.0,1960
final_10000,prompt_plus_source_hints,retail,2000,600177,428850,171327,0.285461,0.9575,0.9575,0.0,2000
final_10000,prompt_text_only,airline,2000,388073,307084,80989,0.208695,0.721292,0.721292,0.0,1930
final_10000,prompt_text_only,finance,2000,694394,495651,198743,0.286211,0.160625,0.160625,0.0,354
final_10000,prompt_text_only,healthcare_admin,2000,375520,302992,72528,0.19314,0.856917,0.856917,0.0,1980
final_10000,prompt_text_only,research_ai,2000,682268,486238,196030,0.287321,0.322941,0.322941,0.0,935
final_10000,prompt_text_only,retail,2000,748923,536930,211993,0.283064,0.151417,0.151417,0.0,408
smoke_500,prompt_plus_metadata,airline,100,20187,15854,4333,0.214643,0.73,0.73,0.0,96
smoke_500,prompt_plus_metadata,finance,100,30835,21968,8867,0.287563,0.295,0.295,0.0,33
smoke_500,prompt_plus_metadata,healthcare_admin,100,18212,14827,3385,0.185866,0.858333,0.858333,0.0,100
smoke_500,prompt_plus_metadata,research_ai,100,55109,39451,15658,0.284128,0.81,0.81,0.0,84
smoke_500,prompt_plus_metadata,retail,100,32204,22986,9218,0.286238,0.42,0.42,0.0,45
smoke_500,prompt_plus_source_hints,airline,100,22097,16906,5191,0.234919,0.98,0.98,0.0,100
smoke_500,prompt_plus_source_hints,finance,100,29316,20863,8453,0.288341,1.0,1.0,0.0,100
smoke_500,prompt_plus_source_hints,healthcare_admin,100,18980,15241,3739,0.196997,1.0,1.0,0.0,100
smoke_500,prompt_plus_source_hints,research_ai,100,34624,24684,9940,0.287084,1.0,1.0,0.0,100
smoke_500,prompt_plus_source_hints,retail,100,34318,24517,9801,0.285594,0.985,0.985,0.0,100
smoke_500,prompt_text_only,airline,100,20431,15932,4499,0.220205,0.735833,0.735833,0.0,99
smoke_500,prompt_text_only,finance,100,35543,25406,10137,0.285204,0.165,0.165,0.0,19
smoke_500,prompt_text_only,healthcare_admin,100,18758,15142,3616,0.192771,0.863333,0.863333,0.0,100
smoke_500,prompt_text_only,research_ai,100,40760,29099,11661,0.286089,0.246667,0.246667,0.0,43
smoke_500,prompt_text_only,retail,100,39978,28565,11413,0.285482,0.29,0.29,0.0,31
